,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
5346,2190704-30,5503,57187,1.0,0,0,0,0
5347,2214571-3,2007,57100,1.0,0,0,0,0
5348,2214650-3,2007,57100,1.0,0,0,0,0
5349,2215227-3,2007,57100,1.0,0,0,0,0
5350,2215750-3,2007,57100,1.0,0,0,0,0
5351,2215824-3,2007,57100,1.0,0,0,0,0
5352,2215971-3,2007,57100,1.0,0,0,0,0
5353,2216267-3,2007,57100,1.0,0,0,0,0
5354,2216304-3,2007,57100,1.0,0,0,0,0
5355,2216310-3,2007,57100,1.0,0,0,0,0
5356,2216317-3,2007,57100,1.0,0,0,0,0
5357,2216389-2,2007,57100,1.0,0,0,0,0
5358,2217939-2,2007,57100,1.0,0,0,0,0
5359,2218067-2,2007,57100,1.0,0,0,0,0
5360,2218296-2,2007,57100,1.0,0,0,0,0
5361,2218406-2,2007,57100,1.0,0,0,0,0
5362,2218411-2,2007,57100,1.0,0,0,0,0
5363,2218415-2,2007,57100,1.0,0,0,0,0
5364,2217491-2,537870,57167,1.0,0,0,0,0
5365,2218297-2,537870,57167,1.0,0,0,0,0
5366,2218410-2,537870,57167,1.0,0,0,0,0
5367,2193497-35,5503,57187,1.0,0,0,0,0
5368,2176598-53,5503,57187,1.0,0,0,0,0
5369,2205559-23,5503,57187,1.0,0,0,0,0
5370,2217491-3,537870,57167,1.0,0,0,0,0
5371,2216896-3,5438,57153,1.0,0,0,0,0
5372,2218084-2,5438,57153,1.0,0,0,0,0
5373,2217768-2,5438,57153,1.0,0,0,0,0
5374,2217769-2,5438,57153,1.0,0,0,0,0
5375,2218348-2,5438,57153,1.0,0,0,0,0
5376,2218433-2,5438,57153,1.0,0,0,0,0
5377,2217313-4,536996,57140,1.0,0,0,0,0
5378,2217375-3,538484,57152,1.0,0,0,0,0
5379,2217524-2,538484,57152,1.0,0,0,0,0
5380,2218162-2,538484,57152,1.0,0,0,0,0
5381,2216584-3,538621,57160,1.0,0,0,0,0
5382,2217474-4,538621,57160,1.0,0,0,0,0
5383,2218494-2,538621,57160,1.0,0,0,0,0
5384,2218495-2,538621,57160,1.0,0,0,0,0
5385,2218496-2,538621,57160,1.0,0,0,0,0
5386,2218497-2,538621,57160,1.0,0,0,0,0
5387,2218500-2,538621,57160,1.0,0,0,0,0
5388,2218424-2,538553,57186,1.0,0,0,0,0
5389,2218426-2,538553,57186,1.0,0,0,0,0
5390,2218592-2,538474,57231,1.0,0,0,0,0
5391,556168-40,2003,57189,1.0,0,0,0,2211804
5392,599279-45,2003,57189,1.0,0,0,0,2211806
5393,944309-96,2003,57189,1.0,0,0,0,2210744
5394,955460-108,2003,57189,1.0,0,0,0,0
5395,2113545-56,2003,57189,1.0,0,0,0,2210759
5396,2134279-40,2003,57189,1.0,0,0,0,2211807
5397,2150713-53,2003,57189,1.0,0,0,0,2210463
5398,2168131-63,2003,57189,1.0,0,0,0,2209801
5399,2196005-34,2003,57189,1.0,0,0,0,2210764
5400,2198641-35,2003,57189,1.0,0,0,0,2211580
5401,2198658-36,2003,57189,1.0,0,0,0,2210767
5402,2198660-36,2003,57189,1.0,0,0,0,2210134
5403,2198662-36,2003,57189,1.0,0,0,0,2210769
5404,2198669-36,2003,57189,1.0,0,0,0,2210768
5405,2204720-36,2003,57189,1.0,0,0,0,2211353
5406,2204686-35,2003,57189,1.0,0,0,0,2211352
5407,2204689-35,2003,57189,1.0,0,0,0,2211484
5408,2204704-35,2003,57189,1.0,0,0,0,2209836
5409,2204705-34,2003,57189,1.0,0,0,0,2211489
5410,2204708-34,2003,57189,1.0,0,0,0,2211486
5411,2204709-34,2003,57189,1.0,0,0,0,2211338
5412,2204711-34,2003,57189,1.0,0,0,0,2211490
5413,2204715-35,2003,57189,1.0,0,0,0,2211488
5414,2204716-34,2003,57189,1.0,0,0,0,2211487
5415,2204717-34,2003,57189,1.0,0,0,0,2211483
5416,2204684-34,2003,57189,1.0,0,0,0,2211350
5417,2204728-34,2003,57189,1.0,0,0,0,2211354
5418,2205790-33,2003,57189,1.0,0,0,0,2211600
5419,2205829-33,2003,57189,1.0,0,0,0,2211599
5420,2205835-33,2003,57189,1.0,0,0,0,2211351
5421,596256-84,2003,57189,1.0,0,0,0,2204324
5422,2116962-60,2003,57189,1.0,0,0,0,2210451
5423,2166955-68,2003,57189,1.0,0,0,0,2209987
5424,2168620-67,2003,57189,1.0,0,0,0,2204883
5425,591590-24,2003,57189,1.0,0,0,0,2217304
5426,2176012-22,2003,57189,1.0,0,0,0,2215973
5427,2184471-25,2003,57189,1.0,0,0,0,2215975
5428,2186535-22,2003,57189,1.0,0,0,0,2217214
5429,2189655-21,2003,57189,1.0,0,0,0,2217303
5430,2204687-21,2003,57189,1.0,0,0,0,2215972
5431,2204695-20,2003,57189,1.0,0,0,0,2216029
5432,2205825-19,2003,57189,1.0,0,0,0,2215970
5433,2205837-19,2003,57189,1.0,0,0,0,2215974
5434,2205847-19,2003,57189,1.0,0,0,0,2215985
5435,2205854-19,2003,57189,1.0,0,0,0,2215978
5436,2205855-19,2003,57189,1.0,0,0,0,2215969
5437,2149872-38,2003,57189,1.0,0,0,0,2215493
5438,2175737-23,2003,57189,1.0,0,0,0,2215495
5439,2175739-59,2003,57189,1.0,0,0,0,2209369
5440,2189816-21,2003,57189,1.0,0,0,0,2215496
5441,1301758-107,2003,57189,1.0,0,0,0,2211216
5442,2200837-26,2003,57189,1.0,0,0,0,2213733
5443,2151082-61,2003,57189,1.0,0,0,0,2214694
5444,2197346-38,2003,57189,1.0,0,0,0,2213298
5445,577194-97,2003,57189,1.0,0,0,0,2213696
5446,529911-38,2003,57189,1.0,0,0,0,2211808
5447,556233-43,2003,57189,1.0,0,0,0,2212497
5448,2189651-36,2003,57189,1.0,0,0,0,2211912
5449,2189663-36,2003,57189,1.0,0,0,0,2211916
5450,2189679-36,2003,57189,1.0,0,0,0,2211913
5451,2189681-36,2003,57189,1.0,0,0,0,2211914
5452,2189682-36,2003,57189,1.0,0,0,0,2211915
5453,2218766-3,538650,57305,1.0,0,0,0,0
5454,2219198-2,538650,57305,1.0,0,0,0,0
5455,2218280-4,6855,57159,1.0,0,0,0,0
5456,2219177-4,6855,57159,1.0,0,0,0,0
5457,2219044-2,538315,57265,1.0,0,0,0,0
5458,2219046-2,538315,57265,1.0,0,0,0,0
5459,2219047-2,538315,57265,1.0,0,0,0,0
5460,2219072-2,538315,57265,1.0,0,0,0,0
5461,2219199-2,538315,57265,1.0,0,0,0,0
5462,2219200-2,538315,57265,1.0,0,0,0,0
5463,2219201-2,538315,57265,1.0,0,0,0,0
5464,2219202-2,538315,57265,1.0,0,0,0,0
5465,2218957-4,6855,57159,1.0,0,0,0,0
5466,2218197-3,538650,57305,1.0,0,0,0,0
5467,2214151-11,180,57347,1.0,329,11,2,0
5468,510329-85,180,0,1.0,0,0,0,2214151
5469,2219406-6,180,57347,1.0,319,101,2,0
5470,16526-535,180,57347,0.0,0,0,0,2219298
5471,16526-538,180,57347,0.0,0,0,0,2219298
5472,2219213-2,538435,57259,1.0,0,0,0,0
5473,2219214-2,538435,57259,1.0,0,0,0,0
5474,2217086-2,538468,57321,1.0,0,0,0,0
5475,2218638-2,538468,57321,1.0,0,0,0,0
5476,2219051-2,538468,57321,1.0,0,0,0,0
5477,2219195-2,538468,57321,1.0,0,0,0,0
5478,2213372-11,6855,57159,1.0,0,0,0,2218922
5479,2213375-11,6855,57159,1.0,0,0,0,2218266
5480,2213830-12,6855,57159,1.0,0,0,0,2218793
5481,2217302-3,538606,57229,1.0,0,0,0,0
5482,2217469-3,538606,57229,1.0,0,0,0,0
5483,2217608-3,538606,57229,1.0,0,0,0,0
5484,2217614-3,538606,57229,1.0,0,0,0,0
5485,2217838-3,538606,57229,1.0,0,0,0,0
5486,2217851-3,538606,57229,1.0,0,0,0,0
5487,2217891-3,538606,57229,1.0,0,0,0,0
5488,2218176-2,538606,57229,1.0,0,0,0,0
5489,2218637-2,538606,57229,1.0,0,0,0,0
5490,2218647-2,538606,57229,1.0,0,0,0,0
5491,2218889-2,538606,57229,1.0,0,0,0,0
5492,2218697-2,538355,57228,1.0,0,0,0,0
5493,2151340-40,2017,57241,1.0,0,0,0,2206333
5494,2193399-31,2008,57245,1.0,0,0,0,2213660
5495,2139925-33,2008,57245,1.0,0,0,0,2218226
5496,2146109-34,2010,57255,1.0,0,0,0,2217379
5497,944269-46,2010,57255,1.0,0,0,0,2213368
5498,946517-103,2010,57255,1.0,0,0,0,2213675
5499,2122921-46,2010,57255,1.0,0,0,0,2203996
5500,944255-58,2010,57255,1.0,0,1,0,2208479
5501,2172615-32,2006,57244,1.0,0,0,0,2215013
5502,2212346-21,2006,57244,1.0,0,0,0,2218663
5503,2219236-2,2015,57242,1.0,0,0,0,0
5504,1299572-119,2001,57249,1.0,0,0,0,2219371
5505,476694-133,2010,57255,1.0,0,0,0,2217109
5506,2204001-26,2001,57249,1.0,0,0,0,2214253
5507,2203651-39,2010,57255,1.0,0,0,0,2217953
5508,2191919-25,2017,57241,1.0,0,0,0,2217806
5509,606607-55,2015,57242,1.0,0,0,0,2218166
5510,2078693-63,2010,57255,1.0,20,5,0,2200153
5511,2166696-34,2015,57242,1.0,0,0,0,2211192
5512,2187937-27,2015,57242,1.0,0,0,0,2214383
5513,2199613-22,2015,57242,1.0,0,1,0,2213416
5514,567888-47,2015,57242,1.0,0,0,0,2215917
5515,2140098-34,2001,57249,1.0,27,0,0,2213446
5516,2168603-56,2010,57255,1.0,0,1,0,2217494
5517,2198500-30,2001,57249,1.0,0,0,0,2216078
5518,2190715-35,537871,57256,1.0,0,0,0,2212129
5519,2200847-26,5503,57262,1.0,0,0,0,0
5520,2196477-24,5503,57262,1.0,0,0,0,0
5521,2190704-35,5503,57262,1.0,0,0,0,0
5522,2171933-48,537870,57110,1.0,0,0,0,2219229
5523,2193767-53,2015,57242,1.0,0,0,0,2220125
5524,2218615-2,538430,57339,1.0,0,0,0,0
5525,2218618-2,538430,57339,1.0,0,0,0,0
5526,2218653-2,538430,57339,1.0,0,0,0,0
5527,2218666-2,538430,57339,1.0,0,0,0,0
5528,2218667-2,538430,57339,1.0,0,0,0,0
5529,2219022-2,538430,57339,1.0,0,0,0,0
5530,2219375-2,538430,57339,1.0,0,0,0,0
5531,2219386-2,538430,57339,1.0,0,0,0,0
5532,2219388-2,538430,57339,1.0,0,0,0,0
5533,2212320-4,2011,57254,1.0,0,0,0,0
5534,2219160-2,2008,57245,1.0,0,0,0,0
5535,2219226-2,2008,57245,1.0,0,0,0,0
5536,2218736-2,2011,57254,1.0,0,0,0,0
5537,2219257-2,2017,57241,1.0,0,0,0,0
5538,2218455-2,2001,57249,1.0,0,0,0,0
5539,2218651-2,2001,57249,1.0,0,0,0,0
5540,2219260-2,2001,57249,1.0,0,0,0,0
5541,2217569-3,2012,57250,1.0,0,0,0,0
5542,2219411-2,2012,57250,1.0,0,0,0,0
5543,2219266-2,2001,57249,1.0,0,0,0,0
5544,2219277-2,2010,57255,1.0,0,0,0,0
5545,2219468-2,2012,57250,1.0,0,0,0,0
5546,2216898-3,2010,57255,1.0,0,0,0,0
5547,2218371-3,2010,57255,1.0,0,0,0,0
5548,2219396-2,2017,57241,1.0,0,0,0,0
5549,2219389-2,2001,57249,1.0,0,0,0,0
5550,2219435-2,2001,57249,1.0,0,0,0,0
5551,2219436-2,2001,57249,1.0,0,0,0,0
5552,2218140-2,2015,57242,1.0,0,0,0,0
5553,2218569-3,2015,57242,1.0,0,0,0,0
5554,2218764-2,2015,57242,1.0,0,0,0,0
5555,2219089-2,2015,57242,1.0,0,0,0,0
5556,2219179-2,2015,57242,1.0,0,0,0,0
5557,2219220-2,2015,57242,1.0,0,0,0,0
5558,2219234-2,2015,57242,1.0,0,0,0,0
5559,2219235-2,2015,57242,1.0,0,0,0,0
5560,2219241-2,2015,57242,1.0,0,0,0,0
5561,2219621-2,2015,57242,1.0,0,0,0,0
5562,2217634-2,2015,57242,1.0,0,0,0,0
5563,2084392-36,2015,57242,1.0,0,0,0,2215153
5564,2209430-23,2010,57255,1.0,0,0,0,2215755
5565,2218157-3,2015,57242,1.0,0,0,0,0
5566,2214629-3,2018,57281,0.0,0,0,0,0
5567,2217267-2,2018,57281,1.0,0,0,0,0
5568,2217726-2,2018,57281,0.0,0,0,0,0
5569,2210103-15,538471,57246,1.0,0,0,0,0
5570,2219437-2,537871,57256,1.0,0,0,0,0
5571,2219521-3,537236,57328,1.0,0,0,0,0
5572,2200847-23,5503,57262,1.0,0,0,0,0
5573,2196477-22,5503,57262,1.0,0,0,0,0
5574,2190704-34,5503,57262,1.0,0,0,0,0
5575,2218973-2,5438,57312,1.0,0,0,0,0
5576,2219242-2,5438,57312,1.0,0,0,0,0
5577,2219243-2,5438,57312,1.0,0,0,0,0
5578,2219465-3,5438,57312,1.0,0,0,0,0
5579,2219344-3,6066,57269,1.0,0,0,0,0
5580,16526-543,180,57385,0.0,0,0,0,2219298
5581,16526-545,180,57385,0.0,0,0,0,2219298
5584,2218366-5,5503,57262,1.0,0,0,0,0
5585,2218312-5,5503,57262,1.0,0,0,0,0
5586,2219024-3,5503,57262,1.0,0,0,0,0
5587,16526-552,180,57385,1.0,0,0,0,2219298
5588,2219025-3,5503,57262,1.0,0,0,0,0
5589,2219029-5,5503,57262,1.0,0,0,0,0
5591,16526-559,180,57385,1.0,0,0,0,2219298
5592,16526-562,180,57385,0.0,0,0,0,2219298
5593,16526-565,180,57385,0.0,0,0,0,2219298
5595,16526-572,180,57385,0.0,130,219,1,2219298
5596,2219373-2,538435,57270,1.0,0,0,0,0
5597,2218760-2,538484,57268,1.0,0,0,0,0
5598,2218767-2,538484,57268,1.0,0,0,0,0
5599,2219288-2,538621,57329,1.0,0,0,0,0
5600,2219168-2,538484,57268,1.0,0,0,0,0
5601,2219289-2,538621,57329,1.0,0,0,0,0
5602,2219450-2,538621,57329,1.0,0,0,0,0
5603,2219451-2,538621,57329,1.0,0,0,0,0
5604,2219560-2,538621,57329,1.0,0,0,0,0
5605,2219568-2,538621,57329,1.0,0,0,0,0
5606,2219570-2,538621,57329,1.0,0,0,0,0
5607,2219376-2,538621,57329,1.0,0,0,0,0
5608,2219170-2,538484,57268,1.0,0,0,0,0
5609,2217181-5,538554,57335,1.0,0,0,0,0
5610,2217218-5,538554,57335,1.0,0,0,0,0
5611,2217301-5,538554,57335,1.0,0,0,0,0
5612,2217314-5,538554,57335,1.0,0,0,0,0
5613,2217810-5,538554,57335,1.0,0,0,0,0
5614,2218699-4,538554,57335,1.0,0,0,0,0
5615,2218514-4,538554,57335,1.0,0,0,0,0
5617,16526-580,180,57419,0.0,134,273,2,2219298
5618,16526-582,180,57419,1.0,232,137,1,2219298
5620,2151691-114,180,57430,1.0,0,0,0,2220154
5621,2189828-51,180,57430,1.0,0,0,0,0
5622,2219407-7,180,57430,1.0,0,0,0,0
5623,2057848-148,180,57430,1.0,0,0,0,2220151
5624,2057848-150,180,57430,1.0,0,0,0,2220151
5625,2151691-112,180,57430,1.0,0,0,0,2220154
5626,20050-243,180,57430,1.0,0,0,0,2220162
5627,20050-245,180,57430,0.0,0,0,0,2220162
5628,2219225-26,180,57430,1.0,0,0,0,2220161
5629,2219225-28,180,57430,1.0,0,0,0,2220161
5630,20050-248,180,57430,1.0,0,0,0,2220162
5631,1299716-52,180,57430,1.0,0,0,0,0
5632,2148375-50,180,57430,1.0,0,0,0,0
5633,2148375-52,180,57430,1.0,0,0,0,0
5634,2182833-60,180,57430,1.0,0,0,0,0
5635,2182833-62,180,57430,1.0,0,0,0,0
5636,2189828-49,180,57430,1.0,0,0,0,0
5637,2126115-38,180,57430,1.0,0,0,0,0
5638,2126115-40,180,57430,1.0,0,0,0,0
5639,2176349-42,180,57430,1.0,0,0,0,2220164
5640,2176349-44,180,57430,1.0,0,0,0,2220164
5641,2195661-33,180,57430,1.0,0,0,0,0
5642,2195661-35,180,57430,1.0,0,0,0,0
5643,1299716-54,180,57430,1.0,0,0,0,0
5644,2209381-53,4,0,1.0,0,0,0,0
5645,2209381-54,4,0,1.0,0,0,0,0
5646,2123680-79,4,0,1.0,0,0,0,0
5647,490263-680,538344,0,1.0,0,0,0,2220323
5648,490263-682,538344,0,1.0,0,0,0,2220323
5649,490263-684,538344,0,1.0,0,0,0,2220323
5650,490263-685,538344,0,1.0,0,0,0,2220323
5651,490263-687,538344,0,1.0,0,0,0,2220323
5652,490263-689,538344,0,1.0,0,0,0,2220323
5653,490263-691,538344,0,1.0,0,0,0,2220323
5654,490263-693,538344,0,1.0,0,0,0,2220323
5655,2216672-13,6855,57421,1.0,0,0,0,0
5656,2087292-43,2003,57483,1.0,0,0,0,2215905
5657,2220183-4,6855,57421,1.0,0,0,0,0
5658,2220184-4,6855,57421,0.0,0,0,0,0
5659,2213374-19,6855,57421,1.0,0,0,0,2218940
5660,2220303-2,538650,57445,1.0,0,0,0,0
5661,2219905-7,180,57496,0.0,134,213,50,0
5662,16526-591,180,57496,0.0,0,0,0,2219298
5667,16526-607,180,57496,1.0,0,0,0,2219298
5668,16526-609,180,57496,1.0,0,0,0,2219298
5669,2220384-2,538435,57480,1.0,0,0,0,0
5670,2219781-2,538315,57384,1.0,0,0,0,0
5671,2220273-2,538315,57384,1.0,0,0,0,0
5672,2219448-2,538355,57319,1.0,0,0,0,0
5673,2219800-2,538355,57319,1.0,0,0,0,0
5674,2219405-2,538360,57431,1.0,0,0,0,0
5675,2219898-2,538360,57431,1.0,0,0,0,0
5676,2219900-2,538360,57431,1.0,0,0,0,0
5677,2220477-2,538360,57431,1.0,0,0,0,0
5678,1738725-37,2006,57410,1.0,0,0,0,2214550
5679,2088141-43,2011,57388,1.0,0,0,0,2210598
5680,2197790-24,2008,57408,1.0,0,0,0,2214365
5681,2166411-48,2012,57391,1.0,0,0,0,2211709
5682,2163988-39,2008,57408,1.0,0,0,0,2217593
5683,2121460-56,2008,57408,1.0,0,0,0,2216255
5684,2081869-45,2010,57393,1.0,0,0,0,2219589
5685,2208083-21,2016,57469,1.0,0,0,0,2219084
5686,2208020-27,2010,57393,1.0,0,0,0,2219390
5687,2081397-83,2008,57408,1.0,0,0,0,2218664
5688,2199239-26,2010,57393,1.0,0,0,0,2219339
5689,2204611-27,2010,57393,1.0,0,0,0,2219702
5690,510329-90,2010,57393,1.0,0,0,0,2217343
5691,2140014-71,2008,57408,1.0,0,1,0,2216279
5692,2200533-23,2008,57408,1.0,0,0,0,2219162
5693,2184271-39,2012,57391,1.0,0,0,0,2210153
5694,2168160-47,2008,57408,1.0,0,0,0,2219888
5695,2076805-62,2008,57408,1.0,0,0,0,2214363
5696,2083347-32,2001,57395,1.0,0,0,0,2217797
5697,2191915-32,2001,57395,1.0,0,0,0,2214294
5698,2211029-42,2016,57469,1.0,0,0,0,2218377
5699,2206396-21,2001,57395,1.0,0,0,0,2220259
5700,313348-165,2003,57484,1.0,0,1,0,2211271
5701,1230326-60,2016,57469,1.0,0,0,0,2215078
5702,2209165-23,2016,57469,1.0,0,0,0,2218310
5703,2199539-32,2003,57484,1.0,0,0,0,2220772
5704,2168146-52,2009,57389,1.0,0,0,0,2219567
5705,348704-159,2009,57389,1.0,0,0,0,2212496
5706,2083351-48,2001,57395,1.0,0,0,0,2210493
5707,796227-28,2009,57389,1.0,0,0,0,2205025
5708,2179681-31,2017,57404,1.0,0,0,0,2219143
5709,2193467-26,2017,57404,1.0,0,0,0,2217892
5710,2207726-21,536996,57405,1.0,0,0,0,2220187
5711,2208086-25,536996,57405,1.0,0,0,0,2217359
5712,2176877-41,536996,57405,1.0,0,0,0,2218783
5713,2204308-24,536996,57405,1.0,0,0,0,2219091
5714,531321-87,537480,57456,1.0,0,0,0,2219866
5715,2210735-24,536996,57405,1.0,0,0,0,2219080
5716,2192645-28,5503,57417,1.0,0,0,0,2217366
5717,2193500-51,5503,57417,1.0,0,0,0,2220812
5718,2205095-21,537480,57456,1.0,0,0,0,2219372
5719,2207729-22,5503,57417,1.0,0,0,0,2220289
5720,2203006-23,5503,57417,1.0,0,0,0,2219671
5721,2211029-43,2010,57393,1.0,0,0,0,2219341
5722,2209764-49,2003,57484,1.0,31,4,0,2220802
5723,2147717-84,5503,57417,1.0,0,0,0,2210850
5724,2220527-2,538360,57533,1.0,0,0,0,0
5725,2212117-40,2003,57484,1.0,0,1,0,0
5726,2218912-3,2014,57392,1.0,0,0,0,0
5727,2219189-3,2014,57392,1.0,0,0,0,0
5728,2219904-2,2014,57392,1.0,0,0,0,0
5729,2220228-2,2014,57392,1.0,0,0,0,0
5730,2220248-2,2014,57392,1.0,0,0,0,0
5731,2220423-2,2014,57392,1.0,0,0,0,0
5732,2220535-2,2014,57392,1.0,0,0,0,0
5733,2220601-2,2014,57392,1.0,0,0,0,0
5734,2220536-2,2014,57392,1.0,0,0,0,0
5735,2191201-43,2003,57484,0.0,0,0,0,0
5736,2218776-3,2018,57479,1.0,0,0,0,0
5737,2219477-3,2018,57479,1.0,0,0,0,0
5738,2219806-2,2018,57479,1.0,0,0,0,0
5739,2155243-62,2003,57484,1.0,0,0,0,0
5740,2209764-42,2003,57484,0.0,0,0,0,0
5741,2220471-2,2014,57392,1.0,0,0,0,0
5742,2220134-2,2006,57410,1.0,0,0,0,0
5743,2217529-3,2011,57388,1.0,0,0,0,0
5744,2220118-2,2017,57404,1.0,0,0,0,0
5745,2220557-2,2012,57391,1.0,0,0,0,0
5746,2217530-3,2011,57388,1.0,0,0,0,0
5747,2219439-2,2008,57408,1.0,0,0,0,0
5748,2219440-2,2008,57408,1.0,0,0,0,0
5749,2220251-2,2008,57408,1.0,0,0,0,0
5750,2220473-2,2008,57408,1.0,0,0,0,0
5751,2219654-2,2001,57395,1.0,0,0,0,0
5752,2146396-35,2011,57388,1.0,0,0,0,2213625
5753,2220620-2,2008,57408,1.0,0,0,0,0
5754,2171114-40,2011,57388,1.0,0,0,0,2213322
5755,2181258-37,2011,57388,1.0,0,0,0,2195454
5756,592329-49,2012,57391,1.0,0,0,0,2217338
5757,2206756-20,2011,57388,1.0,0,0,0,2217421
5758,2220505-2,2006,57410,1.0,0,0,0,0
5759,2220265-2,2012,57391,1.0,0,0,0,0
5760,2220085-2,2010,57393,1.0,0,0,0,0
5761,2184271-37,2012,57391,0.0,0,0,0,2210153
5762,2220169-2,2001,57395,1.0,0,0,0,0
5763,2220486-2,2001,57395,1.0,0,0,0,0
5764,2218642-2,2009,57389,1.0,0,0,0,0
5765,2220211-2,2009,57389,1.0,0,0,0,0
5766,2220451-2,2009,57389,1.0,0,0,0,0
5767,2220533-2,2009,57389,1.0,0,0,0,0
5768,2217666-3,2009,57389,1.0,0,0,0,0
5769,2218180-2,2009,57389,1.0,0,0,0,0
5770,2219237-2,2009,57389,1.0,0,0,0,0
5771,2219286-2,2009,57389,1.0,0,0,0,0
5772,2219290-2,2009,57389,1.0,0,0,0,0
5773,2219387-2,2009,57389,1.0,0,0,0,0
5774,2220181-2,2009,57389,1.0,0,0,0,0
5775,2220278-2,2009,57389,1.0,0,0,0,0
5776,2220450-2,2009,57389,1.0,0,0,0,0
5777,2220585-2,2009,57389,1.0,0,0,0,0
5778,2220587-2,2009,57389,1.0,0,0,0,0
5779,2220124-4,2010,57393,1.0,0,0,0,0
5780,2217550-3,2016,57469,1.0,0,0,0,0
5781,2219079-2,2016,57469,1.0,0,0,0,0
5782,2220209-2,2016,57469,1.0,0,0,0,0
5783,2219180-2,2016,57469,1.0,0,0,0,0
5784,2219379-2,2016,57469,1.0,0,0,0,0
5785,2219852-2,2016,57469,1.0,0,0,0,0
5786,2219855-2,2016,57469,1.0,0,0,0,0
5787,2220300-2,2016,57469,1.0,0,0,0,0
5788,2220362-2,2016,57469,1.0,0,0,0,0
5789,2220501-2,2016,57469,1.0,0,0,0,0
5790,2219943-2,2016,57469,1.0,0,0,0,0
5791,2219090-3,536996,57405,1.0,0,0,0,0
5792,2219608-2,536996,57405,1.0,0,0,0,0
5793,2220210-2,536996,57405,1.0,0,0,0,0
5794,2220261-2,536996,57405,1.0,0,0,0,0
5795,2220593-2,536996,57405,1.0,0,1,0,0
5796,2219077-3,537236,57414,1.0,0,0,0,0
5797,2220113-2,537236,57414,1.0,0,0,0,0
5798,2220626-2,537236,57414,1.0,0,0,0,0
5799,2187087-144,180,57541,0.0,147,270,1,2220709
5800,2187087-155,180,57541,0.0,64,269,61,2221004
5801,2187087-162,180,57541,0.0,68,262,47,2221004
5802,2219469-3,537870,57406,1.0,0,0,0,0
5803,2219391-3,5503,57417,1.0,0,0,0,0
5804,2219835-2,5503,57417,1.0,0,0,0,0
5805,2220167-2,5503,57417,1.0,0,0,0,0
5806,2220526-2,5503,57417,1.0,0,0,0,0
5807,2220700-3,5503,57417,1.0,0,0,0,0
5808,2218722-2,537480,57456,1.0,0,0,0,0
5809,2219377-2,537480,57456,1.0,0,0,0,0
5810,2219572-3,537480,57456,1.0,0,0,0,0
5811,2220114-3,537480,57456,1.0,0,0,0,0
5812,2220262-3,537480,57456,1.0,0,0,0,0
5813,2220602-3,6066,57420,1.0,0,0,0,0
5814,2220508-4,537480,57456,1.0,0,0,0,0
5815,2220239-2,5438,57475,1.0,0,0,0,0
5816,2220455-2,5438,57475,1.0,0,0,0,0
5817,2220560-2,5438,57475,1.0,0,0,0,0
5818,2220579-2,5438,57475,1.0,0,0,0,0
5819,2220580-2,5438,57475,1.0,0,0,0,0
5820,2220603-2,5438,57475,1.0,0,0,0,0
5821,1227971-45,5503,57417,1.0,0,0,0,2215298
5822,2212919-5,5438,57475,1.0,0,0,0,2219427
5823,2219391-4,5503,57417,1.0,0,0,0,0
5824,2219835-3,5503,57417,1.0,0,0,0,0
5825,2220167-3,5503,57417,1.0,0,0,0,0
5826,2220526-3,5503,57417,1.0,0,0,0,0
5827,2220291-3,537871,57407,1.0,0,0,0,0
5828,2220702-2,538435,57481,1.0,0,0,0,0
5829,2220703-2,538435,57481,1.0,0,0,0,0
5830,2220704-2,538435,57481,1.0,0,0,0,0
5831,2220609-2,538548,57428,1.0,0,0,0,0
5832,2220611-2,538548,57428,1.0,0,0,0,0
5833,2220614-2,538548,57428,1.0,0,0,0,0
5834,2220617-2,538548,57428,1.0,0,0,0,0
5835,2220618-2,538548,57428,1.0,0,0,0,0
5836,2220710-2,538548,57428,1.0,0,0,0,0
5837,2220711-2,538548,57428,1.0,0,0,0,0
5838,2220206-2,538357,57438,1.0,0,0,0,0
5839,2220246-2,538484,57439,1.0,0,0,0,0
5840,2220509-2,538484,57439,1.0,0,0,0,0
5841,2187087-169,180,57603,0.0,68,223,56,2221004
5842,2187087-172,180,57603,0.0,47,265,69,2221004
5843,2187087-174,180,57603,0.0,150,252,2,2221004
5844,2187087-176,180,57603,1.0,0,0,0,2221004
5852,2187087-198,180,57603,1.0,0,0,0,2221004
5853,2187087-200,180,57603,1.0,0,0,0,2221004
5854,2205859-33,2003,57377,1.0,0,0,0,2211450
5855,2175738-25,2003,57377,1.0,0,0,0,2217190
5856,2203653-31,2003,57377,1.0,0,0,0,2210871
5857,2204692-19,2003,57377,1.0,0,0,0,2218759
5858,2204701-19,2003,57377,1.0,0,0,0,2217916
5859,2204730-19,2003,57377,1.0,0,0,0,2218757
5860,2204731-19,2003,57377,1.0,0,0,0,2218758
5861,366350-89,2003,57377,1.0,0,0,0,2215624
5862,2154136-47,2003,57377,1.0,0,0,0,2215498
5863,2155154-38,2003,57377,1.0,0,0,0,2215488
5864,505773-64,2003,57377,1.0,0,0,0,2216396
5865,477547-114,2003,57377,1.0,0,0,0,2215890
5866,604590-63,2003,57377,1.0,0,0,0,2215502
5867,2078964-74,2003,57377,1.0,0,0,0,2215549
